fish,pass,lat_dms,long_dms,lat_dd,long_dd
1,1," 29°16'54.97""N"," 83° 9'24.87""W",29.28193611,-83.15690833
2,1," 29°15'57.01""N"," 83° 7'8.49""W",29.26583611,-83.119025
3,1," 29°12'52.72""N"," 83° 5'56.76""W",29.21464444,-83.0991
1,2," 29°17'9.14""N"," 83°10'8.75""W",29.28587222,-83.16909722
2,2," 29°15'42.31""N"," 83° 6'5.42""W",29.26175278,-83.10150556
3,2," 29°11'46.02""N"," 83° 7'32.93""W",29.19611667,-83.12581389
1,3," 29°17'45.59""N"," 83° 9'46.22""W",29.29599722,-83.16283889
2,3," 29°16'22.67""N"," 83° 5'44.27""W",29.27296389,-83.09563056
3,3," 29°11'54.33""N"," 83° 9'28.29""W",29.19851944,-83.15785833
